0,Aasen,Germany,1,47.983,8.55,717
Date (MM/DD/YYYY),Time (HH:MM),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Dry-bulb (C),Pressure (mbar),Alb
01/01/2021,00:00:00,,,,0.008333334,1013,0.25
01/01/2021,01:00:00,,,,0.05833333,1013,0.25
01/01/2021,02:00:00,,,,0.1166667,1013,0.25
01/01/2021,03:00:00,,,,0.08333334,1013,0.25
01/01/2021,04:00:00,,,,-0.025,1013,0.25
01/01/2021,05:00:00,,,,-0.9916667,1013,0.25
01/01/2021,06:00:00,,,,-1.566667,1013,0.25
01/01/2021,07:00:00,0.5,,,-1.35,1013,0.25
01/01/2021,08:00:00,1.075,,,-0.8833333,1013,0.25
01/01/2021,09:00:00,4.433333,,,-0.7916667,1013,0.25
01/01/2021,10:00:00,11.19167,,,0.7833333,1013,0.25
01/01/2021,11:00:00,48.44167,,,4.15,1013,0.25
01/01/2021,12:00:00,85.4,,,4.616667,1013,0.25
01/01/2021,13:00:00,59.21667,,,3.2,1013,0.25
01/01/2021,14:00:00,41.03333,,,1.833333,1013,0.25
01/01/2021,15:00:00,18.53333,,,0.8916667,1013,0.25
01/01/2021,16:00:00,4.975,,,0.1083333,1013,0.25
01/01/2021,17:00:00,0.4666667,,,-0.2333333,1013,0.25
01/01/2021,18:00:00,,,,-0.3,1013,0.25
01/01/2021,19:00:00,,,,-0.5,1013,0.25
01/01/2021,20:00:00,,,,-0.5916667,1013,0.25
01/01/2021,21:00:00,,,,-0.4833333,1013,0.25
01/01/2021,22:00:00,,,,-0.5083333,1013,0.25
01/01/2021,23:00:00,,,,-0.425,1013,0.25
01/02/2021,00:00:00,,,,-0.6333333,1013,0.25
01/02/2021,01:00:00,,,,-0.8166667,1013,0.25
01/02/2021,02:00:00,,,,-0.8333333,1013,0.25
01/02/2021,03:00:00,,,,-0.975,1013,0.25
01/02/2021,04:00:00,,,,-1.125,1013,0.25
01/02/2021,05:00:00,,,,-1.35,1013,0.25
01/02/2021,06:00:00,,,,-1.4,1013,0.25
01/02/2021,07:00:00,0.4666667,,,-1.416667,1013,0.25
01/02/2021,08:00:00,1.8,,,-2.325,1013,0.25
01/02/2021,09:00:00,11.225,,,-1.608333,1013,0.25
01/02/2021,10:00:00,23.3,,,-0.2416667,1013,0.25
01/02/2021,11:00:00,31.11667,,,0.04166667,1013,0.25
01/02/2021,12:00:00,27.9,,,-0.1333333,1013,0.25
01/02/2021,13:00:00,34.54167,,,-0.1416667,1013,0.25
01/02/2021,14:00:00,20.80833,,,-0.5666667,1013,0.25
01/02/2021,15:00:00,18.76667,,,-0.575,1013,0.25
01/02/2021,16:00:00,3.216667,,,-1.275,1013,0.25
01/02/2021,17:00:00,0.5,,,-1.458333,1013,0.25
01/02/2021,18:00:00,,,,-1.55,1013,0.25
01/02/2021,19:00:00,,,,-1.641667,1013,0.25
01/02/2021,20:00:00,,,,-1.7,1013,0.25
01/02/2021,21:00:00,,,,-1.783333,1013,0.25
01/02/2021,22:00:00,,,,-1.816667,1013,0.25
01/02/2021,23:00:00,,,,-1.7,1013,0.25
01/03/2021,00:00:00,,,,-1.941667,1013,0.25
01/03/2021,01:00:00,,,,-2.108333,1013,0.25
01/03/2021,02:00:00,,,,-2.383333,1013,0.25
01/03/2021,03:00:00,,,,-2.808333,1013,0.25
01/03/2021,04:00:00,,,,-2.625,1013,0.25
